game_id,play_id,epa,predicted_epa
2021_06_ARI_CLE,666,-0.4688837,0.043155834
2021_06_ARI_CLE,824,0.7643493,0.34906432
2021_06_ARI_CLE,902,-0.8202213,0.37716222
2021_06_ARI_CLE,1178,-0.042195275,0.024057703
2021_06_ARI_CLE,1221,-0.712589,-0.024160892
2021_06_ARI_CLE,1367,-0.45857966,0.1754062
2021_06_ARI_CLE,1500,-0.1522908,0.07698109
2021_06_ARI_CLE,1545,-4.294807,0.3433962
2021_06_ARI_CLE,1703,0.77912766,0.36283556
2021_06_ARI_CLE,1835,-0.119261585,0.22249715
2021_06_ARI_CLE,1865,3.0460098,0.10173161
2021_06_ARI_CLE,1964,-0.6441189,0.25494608
2021_06_ARI_CLE,1988,1.51328,0.23916703
2021_06_ARI_CLE,2038,2.4812334,0.5160035
2021_06_ARI_CLE,2196,-0.40148595,0.35754237
2021_06_ARI_CLE,2319,-0.09694482,0.19777521
2021_06_ARI_CLE,2341,-0.16816995,0.2810871
2021_06_ARI_CLE,2365,-0.013245248,-0.018614486
2021_06_ARI_CLE,2413,6.814526,0.28040582
2021_06_ARI_CLE,2519,0.7986241,0.32179192
2021_06_ARI_CLE,2543,-1.3368036,0.15571453
2021_06_ARI_CLE,2737,-0.83733827,0.688686
2021_06_ARI_CLE,2759,-1.3750656,0.34100047
2021_06_ARI_CLE,2844,2.2127962,0.2792251
2021_06_ARI_CLE,2894,1.4408816,0.21855515
2021_06_ARI_CLE,3027,-0.91437966,0.16496573
2021_06_ARI_CLE,3049,3.6646283,0.25526285
2021_06_ARI_CLE,3094,0.70835125,0.25099057
2021_06_ARI_CLE,3160,2.446278,0.6054437
2021_06_ARI_CLE,3238,-0.50830996,0.26669213
2021_06_ARI_CLE,3260,-0.63647586,-0.10267328
2021_06_ARI_CLE,3284,-0.52716565,0.089134015
2021_06_ARI_CLE,3308,2.3320353,0.1790603
2021_06_ARI_CLE,3570,-1.5040976,0.12971124
2021_06_ARI_CLE,3592,-2.7392895,-0.009460811
2021_06_ARI_CLE,3656,1.7675751,0.44960526
2021_06_ARI_CLE,3838,1.223691,0.39617956
2021_06_ARI_CLE,4059,0.33672073,-0.28366834
2021_06_ARI_CLE,4083,-1.4753714,-0.7327473
2021_06_ARI_CLE,4122,-2.7871375,-0.6432096
2021_06_LV_DEN,55,0.8814499,0.34994745
2021_06_LV_DEN,213,5.079704,0.20108981
2021_06_LV_DEN,278,0.19515933,0.07353307
2021_06_LV_DEN,374,2.6456628,-0.0027857153
2021_06_LV_DEN,485,2.268764,-0.57537127
2021_06_LV_DEN,541,-0.4705285,0.64611953
2021_06_LV_DEN,586,0.93315357,0.14392631
2021_06_LV_DEN,620,1.6752175,0.17304407
2021_06_LV_DEN,703,-1.9724708,-0.28119847
2021_06_LV_DEN,813,-0.81570023,-0.20348057
2021_06_LV_DEN,835,-0.82790893,0.32035297
2021_06_LV_DEN,859,-2.2916024,0.2458912
2021_06_LV_DEN,885,0.6491172,0.13258323
2021_06_LV_DEN,998,-0.57585704,0.7905783
2021_06_LV_DEN,1068,-0.49355218,0.058216885
2021_06_LV_DEN,1113,-1.366677,0.38934046
2021_06_LV_DEN,1153,1.0028954,0.5867637
2021_06_LV_DEN,1228,-1.1752131,0.34375593
2021_06_LV_DEN,1332,0.8535038,0.21386893
2021_06_LV_DEN,1356,0.3597748,0.25619033
2021_06_LV_DEN,1422,-0.48566976,-1.0344386
2021_06_LV_DEN,1544,-0.08971857,0.26149872
2021_06_LV_DEN,1568,-0.5708762,0.042846147
2021_06_LV_DEN,1590,-0.11499475,0.5244627
2021_06_LV_DEN,1631,0.23131233,-0.047015976
2021_06_LV_DEN,1655,0.4149824,0.08485663
2021_06_LV_DEN,1733,0.27579728,0.2383922
2021_06_LV_DEN,1757,-0.52307856,0.5047622
2021_06_LV_DEN,1826,-0.14721408,-0.032934196
2021_06_LV_DEN,1886,0.13146551,0.24894398
2021_06_LV_DEN,1924,0.25149104,-0.00915844
2021_06_LV_DEN,1953,-0.15079461,0.25152445
2021_06_LV_DEN,1975,2.4740813,0.44756493
2021_06_LV_DEN,2016,3.8845363,0.4791966
2021_06_LV_DEN,2241,-0.804904,-0.18170676
2021_06_LV_DEN,2263,-1.3232423,0.23392549
2021_06_LV_DEN,2349,-0.20775093,0.18340854
2021_06_LV_DEN,2454,1.7922599,0.08821781
2021_06_LV_DEN,2502,1.3295279,0.45324284
2021_06_LV_DEN,2600,-1.2070013,0.2949021
2021_06_LV_DEN,2715,-1.6869203,-1.0712438
2021_06_LV_DEN,2756,-0.58740854,0.40988675
2021_06_LV_DEN,2778,1.200025,0.208282
2021_06_LV_DEN,2823,0.34723696,0.16101569
2021_06_LV_DEN,2942,-0.74637234,0.052157216
2021_06_LV_DEN,2964,4.4548616,-0.23314485
2021_06_LV_DEN,3091,0.59137094,0.111733876
2021_06_LV_DEN,3134,-0.00019395282,-0.54037297
2021_06_LV_DEN,3179,1.4763105,0.23517723
2021_06_LV_DEN,3203,1.6422135,0.003110152
2021_06_LV_DEN,3248,-1.2243993,-0.7541248
2021_06_LV_DEN,3283,-0.73579144,-0.030833602
2021_06_LV_DEN,3305,0.6168269,0.16154665
2021_06_LV_DEN,3329,2.5616477,0.17627828
2021_06_LV_DEN,3411,-0.4325484,0.2924103
2021_06_LV_DEN,3433,2.4944744,0.21080346
2021_06_LV_DEN,3562,3.9198666,0.30326465
2021_06_LV_DEN,3633,-1.6104342,-0.21773209
2021_06_LV_DEN,3689,0.7325648,0.32077655
2021_06_LV_DEN,3739,-0.69176155,0.22414906
2021_06_LV_DEN,3761,-3.4604902,0.408913
2021_06_LV_DEN,3906,1.4304099,0.38803685
2021_06_LV_DEN,3930,0.25077197,0.20459406
2021_06_LV_DEN,4001,1.2422143,0.10175434
2021_06_LV_DEN,4063,0.42479092,-0.060437523
2021_06_LV_DEN,4087,0.23244786,0.25194883
2021_06_LV_DEN,4111,1.7469243,-0.51282686
2021_06_LV_DEN,4168,-0.38874337,0.06557939
2021_06_LV_DEN,4233,-0.29281822,-0.03395586
2021_06_LV_DEN,4257,-1.2143943,0.2975168
2021_06_DAL_NE,94,1.5060757,0.22033876
2021_06_DAL_NE,179,1.6127964,0.4016154
2021_06_DAL_NE,373,0.759074,0.6649767
2021_06_DAL_NE,399,1.3017167,-0.05929511
2021_06_DAL_NE,444,1.9455988,-0.0701949
2021_06_DAL_NE,497,2.516592,0.31104198
2021_06_DAL_NE,521,0.64947927,0.05286445
2021_06_DAL_NE,583,0.8914049,0.10490861
2021_06_DAL_NE,607,1.2194225,0.49511
2021_06_DAL_NE,663,2.1230102,0.4879097
2021_06_DAL_NE,719,0.8489898,0.3288873
2021_06_DAL_NE,775,-0.14227708,0.28379858
2021_06_DAL_NE,799,-0.879077,-0.63841224
2021_06_DAL_NE,825,0.5109796,0.4323777
2021_06_DAL_NE,926,1.8063555,0.40073848
2021_06_DAL_NE,971,1.6009231,0.5529721
2021_06_DAL_NE,1081,-0.7031183,-0.5081682
2021_06_DAL_NE,1120,-5.0485106,0.52507865
2021_06_DAL_NE,1202,1.6407467,0.09454463
2021_06_DAL_NE,1312,-0.36269283,0.35409674
2021_06_DAL_NE,1379,1.195921,0.18714318
2021_06_DAL_NE,1501,-0.47573793,0.2700799
2021_06_DAL_NE,1604,-0.88664395,0.45705009
2021_06_DAL_NE,1645,-0.1309165,0.22341764
2021_06_DAL_NE,1717,-0.12759906,0.44793385
2021_06_DAL_NE,1746,2.6709485,0.5441989
2021_06_DAL_NE,2113,0.43733963,0.116371304
2021_06_DAL_NE,2211,-0.7694359,0.29989755
2021_06_DAL_NE,2235,-1.285187,0.48904338
2021_06_DAL_NE,2331,-0.14755803,-0.14038612
2021_06_DAL_NE,2449,1.5380958,-0.16415451
2021_06_DAL_NE,2499,2.6762362,0.30121776
2021_06_DAL_NE,2540,1.2380359,0.69336164
2021_06_DAL_NE,2782,-0.09814046,0.27160287
2021_06_DAL_NE,2806,-1.6502569,0.1193726
2021_06_DAL_NE,2890,1.2498128,0.56707716
2021_06_DAL_NE,2919,0.68915385,0.29973537
2021_06_DAL_NE,3006,2.8269823,-0.03423384
2021_06_DAL_NE,3052,-0.6352893,0.39854652
2021_06_DAL_NE,3074,-1.2324133,0.10266447
2021_06_DAL_NE,3167,0.36491176,0.36676848
2021_06_DAL_NE,3276,-0.53947467,-0.28708902
2021_06_DAL_NE,3319,2.0456746,0.2659514
2021_06_DAL_NE,3549,-0.47646874,0.47199005
2021_06_DAL_NE,3673,-0.6362092,0.5026193
2021_06_DAL_NE,3807,-8.059636,0.21306193
2021_06_DAL_NE,3874,5.8305936,0.38365296
2021_06_DAL_NE,3899,1.053,0.4204866
2021_06_DAL_NE,3935,-0.32436004,0.102352925
2021_06_DAL_NE,3957,-0.40511212,0.39628577
2021_06_DAL_NE,3998,-0.19272475,0.24071218
2021_06_DAL_NE,4022,1.7125956,-0.8566746
2021_06_DAL_NE,4046,0.516081,0.36829245
2021_06_DAL_NE,4070,-0.23462105,0.14956354
2021_06_DAL_NE,4092,-1.4359751,0.37935022
2021_06_DAL_NE,4136,1.3473161,0.3910394
2021_06_DAL_NE,4271,-0.49978915,0.19685441
2021_06_DAL_NE,4293,1.2450963,-0.5484703
2021_06_DAL_NE,4363,-1.5657028,0.106548704
2021_06_DAL_NE,4429,1.6050158,0.06331105
2021_06_DAL_NE,4470,0.080595,0.2616584
2021_06_DAL_NE,4494,0.79670167,0.2976598
2021_06_DAL_NE,4563,3.7186663,0.46210787
2021_06_SEA_PIT,126,-0.79393536,0.3928168
2021_06_SEA_PIT,231,-1.1305857,-0.5831943
2021_06_SEA_PIT,280,0.8471429,0.18674015
2021_06_SEA_PIT,328,-0.47994927,0.55437344
2021_06_SEA_PIT,378,-0.8777732,0.052560322
2021_06_SEA_PIT,471,-0.76222384,-0.12851769
2021_06_SEA_PIT,493,3.2131126,0.41729465
2021_06_SEA_PIT,517,0.8185944,-0.070855826
2021_06_SEA_PIT,594,-1.9538085,0.464671
2021_06_SEA_PIT,660,0.9759949,0.7071056
2021_06_SEA_PIT,747,2.4881194,0.41106758
2021_06_SEA_PIT,792,-0.1762949,0.14018476
2021_06_SEA_PIT,816,-1.3951632,0.17919622
2021_06_SEA_PIT,921,1.3394328,0.115333535
2021_06_SEA_PIT,945,-1.5146378,0.45787397
2021_06_SEA_PIT,1032,0.9379419,-0.0685428
2021_06_SEA_PIT,1103,0.930098,0.4363947
2021_06_SEA_PIT,1127,-0.5195992,0.4477963
2021_06_SEA_PIT,1166,1.768115,0.30336887
2021_06_SEA_PIT,1229,0.9458458,0.33072495
2021_06_SEA_PIT,1294,-0.81798977,0.47248423
2021_06_SEA_PIT,1320,-0.7490488,0.08979067
2021_06_SEA_PIT,1428,0.7009181,0.3878588
2021_06_SEA_PIT,1473,1.1498102,0.634819
2021_06_SEA_PIT,1529,0.2922323,0.28708953
2021_06_SEA_PIT,1693,0.6060856,0.44744444
2021_06_SEA_PIT,1846,-0.12519152,0.25879383
2021_06_SEA_PIT,1868,-0.22069904,-0.12786956
2021_06_SEA_PIT,1949,-0.21629341,0.23517671
2021_06_SEA_PIT,1978,-0.22532438,0.20258373
2021_06_SEA_PIT,2000,-0.32308125,0.105311036
2021_06_SEA_PIT,2436,1.8193105,0.25111815
2021_06_SEA_PIT,2464,1.416155,0.6294641
2021_06_SEA_PIT,2555,-0.20925426,0.3232525
2021_06_SEA_PIT,2579,-0.29615667,0.5658693
2021_06_SEA_PIT,2739,3.8151205,0.4788776
2021_06_SEA_PIT,2879,-0.039681025,0.3411343
2021_06_SEA_PIT,2903,-1.4288768,0.25727153
2021_06_SEA_PIT,2985,-0.85687244,0.1365219
2021_06_SEA_PIT,3424,1.3319166,0.29699618
2021_06_SEA_PIT,3472,-0.6402907,0.6288034
2021_06_SEA_PIT,3494,-1.3927739,0.46614942
2021_06_SEA_PIT,3653,0.7194595,0.22632886
2021_06_SEA_PIT,3814,-0.604116,0.32714003
2021_06_SEA_PIT,3836,-0.15450665,0.7611177
2021_06_SEA_PIT,3917,0.1239892,0.12923038
2021_06_SEA_PIT,3967,0.14975625,0.40408635
2021_06_SEA_PIT,4008,-0.37246114,0.010909844
2021_06_SEA_PIT,4032,0.6318826,0.10998567
2021_06_SEA_PIT,4056,0.28819996,0.43842927
2021_06_SEA_PIT,4131,0.052849203,0.113536686
2021_06_SEA_PIT,4327,1.9190736,0.29888114
2021_06_SEA_PIT,4372,0.6054315,0.48969635
2021_06_SEA_PIT,4461,-0.33409142,0.28767732
2021_06_SEA_PIT,4485,-0.5244042,-0.39983958
2021_06_BUF_TEN,73,-0.5912075,-0.06666257
2021_06_BUF_TEN,161,-0.8123184,-0.3929951
2021_06_BUF_TEN,183,-1.4388721,0.2637569
2021_06_BUF_TEN,275,0.8495047,0.3067906
2021_06_BUF_TEN,462,-0.095198505,0.95658237
2021_06_BUF_TEN,511,-1.5577002,-0.45243376
2021_06_BUF_TEN,628,-1.5047228,-0.41655877
2021_06_BUF_TEN,691,-0.32015654,0.32623863
2021_06_BUF_TEN,873,0.04224567,0.2680948
2021_06_BUF_TEN,897,-4.360043,0.16396014
2021_06_BUF_TEN,923,0.7807235,-0.17297368
2021_06_BUF_TEN,987,0.5514363,0.16497412
2021_06_BUF_TEN,1011,-0.40719607,0.53984344
2021_06_BUF_TEN,1054,1.2636604,-0.020083211
2021_06_BUF_TEN,1194,-0.8784329,0.77660114
2021_06_BUF_TEN,1368,-0.24480699,0.0934312
2021_06_BUF_TEN,1397,1.7952167,0.54930013
2021_06_BUF_TEN,1421,1.1848953,0.5926487
2021_06_BUF_TEN,1449,-0.35147303,0.10544611
2021_06_BUF_TEN,1557,-0.64667654,-0.39397386
2021_06_BUF_TEN,1590,4.1940546,-0.18055867
2021_06_BUF_TEN,1692,-1.0981055,0.83107126
2021_06_BUF_TEN,1757,-5.835123,0.3040172
2021_06_BUF_TEN,1902,-0.47605345,-0.103496805
2021_06_BUF_TEN,1948,1.7269976,0.6091314
2021_06_BUF_TEN,2010,1.0559592,0.7426718
2021_06_BUF_TEN,2072,-0.34053466,0.6226242
2021_06_BUF_TEN,2117,4.427167,0.38299403
2021_06_BUF_TEN,2269,-0.06758669,0.5307342
2021_06_BUF_TEN,2293,1.7871977,0.3639021
2021_06_BUF_TEN,2322,0.72969,0.6730769
2021_06_BUF_TEN,2346,1.2585461,0.8059856
2021_06_BUF_TEN,2412,-1.3060639,0.14056265
2021_06_BUF_TEN,2486,0.51286566,0.5425561
2021_06_BUF_TEN,2531,-0.49199617,0.04856893
2021_06_BUF_TEN,2620,-0.5465574,-0.84845984
2021_06_BUF_TEN,2663,-0.28840315,0.5892277
2021_06_BUF_TEN,2687,3.0292454,0.5394981
2021_06_BUF_TEN,2732,1.3230053,0.056520797
2021_06_BUF_TEN,2761,-0.3858212,0.34575722
2021_06_BUF_TEN,2901,1.6086158,0.4055507
2021_06_BUF_TEN,2925,1.1066601,0.9664173
2021_06_BUF_TEN,2954,-0.50981843,0.68009126
2021_06_BUF_TEN,2976,-0.683281,0.31834885
2021_06_BUF_TEN,3082,1.319124,0.1730155
2021_06_BUF_TEN,3207,1.9264802,0.44229907
2021_06_BUF_TEN,3252,1.822443,0.6742864
2021_06_BUF_TEN,3337,0.019340672,0.296968
2021_06_BUF_TEN,3361,-0.43091297,0.051223066
2021_06_BUF_TEN,3419,0.048129484,0.39766848
2021_06_BUF_TEN,3470,1.304067,0.4611378
2021_06_BUF_TEN,3524,-0.7344706,0.441354
2021_06_BUF_TEN,3550,-0.880234,0.6007171
2021_06_BUF_TEN,3612,1.3022745,0.37911916
2021_06_BUF_TEN,3636,1.2508932,0.7340064
2021_06_BUF_TEN,3681,0.052650496,0.72608054
2021_06_BUF_TEN,3705,1.4363166,0.8832488
2021_06_BUF_TEN,3825,1.7204472,0.4105979
2021_06_BUF_TEN,3849,0.7168819,0.42442292
2021_06_BUF_TEN,3890,0.4414664,0.11364977
2021_06_BUF_TEN,3914,1.3046179,-0.08412348
2021_06_BUF_TEN,3976,-0.68010557,0.21656883
2021_07_DEN_CLE,56,0.43255955,0.57348627
2021_07_DEN_CLE,267,-0.28768432,0.15353368
2021_07_DEN_CLE,401,0.3551094,0.16227368
2021_07_DEN_CLE,435,0.06669367,0.031796318
2021_07_DEN_CLE,486,1.8229095,0.16340059
2021_07_DEN_CLE,535,-0.5982339,-0.106450856
2021_07_DEN_CLE,631,-0.10537998,-0.08612972
2021_07_DEN_CLE,802,2.2126918,0.06378747
2021_07_DEN_CLE,890,-3.400638,0.37241742
2021_07_DEN_CLE,1048,-0.9555947,0.2953017
2021_07_DEN_CLE,1070,-1.3339697,0.36322194
2021_07_DEN_CLE,1205,-0.49436933,0.26076728
2021_07_DEN_CLE,1292,0.54295355,0.51277864
2021_07_DEN_CLE,1337,-0.4563464,0.41495517
2021_07_DEN_CLE,1383,1.2327678,0.34737575
2021_07_DEN_CLE,1439,-0.4996951,-0.012873312
2021_07_DEN_CLE,1587,-0.63328826,0.30367583
2021_07_DEN_CLE,1673,-0.42151442,-0.6328686
2021_07_DEN_CLE,1695,-0.6004634,-0.25063267
2021_07_DEN_CLE,1753,-0.5143174,-0.08062622
2021_07_DEN_CLE,1794,-0.17583525,0.23609242
2021_07_DEN_CLE,1820,-0.27817333,-1.0352302
2021_07_DEN_CLE,1966,1.0176095,-0.22648156
2021_07_DEN_CLE,2011,0.80902016,0.28686053
2021_07_DEN_CLE,2035,0.87759733,0.05101635
2021_07_DEN_CLE,2106,1.0587751,-0.40732077
2021_07_DEN_CLE,2130,0.70211756,0.37091228
2021_07_DEN_CLE,2175,1.0832509,0.574818
2021_07_DEN_CLE,2199,-0.59157217,-0.90256494
2021_07_DEN_CLE,2248,3.064353,0.45214033
2021_07_DEN_CLE,2357,0.26623368,0.2627278
2021_07_DEN_CLE,2381,1.7385715,0.61350054
2021_07_DEN_CLE,2405,0.9799946,0.49897036
2021_07_DEN_CLE,2450,1.6971052,-0.34667867
2021_07_DEN_CLE,2484,-0.41368365,0.40559697
2021_07_DEN_CLE,2590,-1.6835741,-0.9467764
2021_07_DEN_CLE,2655,0.5136322,0.3109
2021_07_DEN_CLE,2733,-0.5637906,0.27710843
2021_07_DEN_CLE,2755,0.370441,0.061322603
2021_07_DEN_CLE,2990,-1.42091,0.30838984
2021_07_DEN_CLE,3103,-0.54053307,0.40972644
2021_07_DEN_CLE,3125,1.808373,0.1660298
2021_07_DEN_CLE,3182,-0.17386483,0.21470454
2021_07_DEN_CLE,3233,-0.46916187,0.5792918
2021_07_DEN_CLE,3255,0.6714222,0.07994274
2021_07_DEN_CLE,3304,0.97031254,0.32515526
2021_07_DEN_CLE,3329,-0.016103758,0.40335605
2021_07_DEN_CLE,3394,-0.45191485,0.24231547
2021_07_DEN_CLE,3416,-0.647226,0.16113402
2021_07_DEN_CLE,3438,0.19156738,0.19193536
2021_07_DEN_CLE,3539,-0.43651083,0.41579032
2021_07_DEN_CLE,3673,0.5603048,0.45588854
2021_07_DEN_CLE,3756,0.5333213,0.63688457
2021_07_CIN_BAL,56,-0.68121356,-0.32888052
2021_07_CIN_BAL,78,1.4783312,-0.19652025
2021_07_CIN_BAL,123,-0.8510413,0.15368043
2021_07_CIN_BAL,145,3.0632703,0.071816504
2021_07_CIN_BAL,169,-0.59275424,0.17209366
2021_07_CIN_BAL,200,-1.2147138,0.38747948
2021_07_CIN_BAL,239,-1.9549332,-0.09627777
2021_07_CIN_BAL,299,-0.7869008,0.13454781
2021_07_CIN_BAL,342,-0.5271843,-0.03397352
2021_07_CIN_BAL,471,-1.7890973,0.20745061
2021_07_CIN_BAL,493,2.930705,0.2277228
2021_07_CIN_BAL,540,0.14861211,-0.32119972
2021_07_CIN_BAL,564,-0.99731356,0.28060508
2021_07_CIN_BAL,641,-0.7835572,-0.4725216
2021_07_CIN_BAL,663,-1.4873315,0.30018988
2021_07_CIN_BAL,731,-0.020746488,0.11378677
2021_07_CIN_BAL,755,-1.227698,0.015038752
2021_07_CIN_BAL,802,1.6261386,0.124007344
2021_07_CIN_BAL,851,-0.23990619,0.25760654
2021_07_CIN_BAL,875,2.5971642,0.12908041
2021_07_CIN_BAL,924,-0.4458951,0.15147212
2021_07_CIN_BAL,973,-1.0948948,-0.20491682
2021_07_CIN_BAL,1167,1.4684514,0.86780703
2021_07_CIN_BAL,1305,1.4690534,0.38191697
2021_07_CIN_BAL,1340,4.9982295,0.46976492
2021_07_CIN_BAL,1420,-0.4778247,0.31364927
2021_07_CIN_BAL,1484,1.010342,0.2076002
2021_07_CIN_BAL,1684,0.44738713,0.14233774
2021_07_CIN_BAL,1708,0.017412879,-0.6899062
2021_07_CIN_BAL,1732,0.055732206,0.17645022
2021_07_CIN_BAL,1756,0.7852747,0.38274252
2021_07_CIN_BAL,1780,-0.554629,0.55549806
2021_07_CIN_BAL,1825,2.1020267,0.5858941
2021_07_CIN_BAL,1849,-0.4636706,0.49410498
2021_07_CIN_BAL,1918,-0.32178342,0.43840247
2021_07_CIN_BAL,2055,2.8578637,0.16138144
2021_07_CIN_BAL,2079,3.2232854,0.35388958
2021_07_CIN_BAL,2134,1.0862337,0.5140514
2021_07_CIN_BAL,2179,1.6296247,0.21596867
2021_07_CIN_BAL,2210,3.2394884,0.23090385
2021_07_CIN_BAL,2273,1.6124908,0.44157204
2021_07_CIN_BAL,2297,-0.5297363,0.5219866
2021_07_CIN_BAL,2388,-0.72409195,0.45380536
2021_07_CIN_BAL,2477,0.39030987,0.2778219
2021_07_CIN_BAL,2522,7.09693,0.13546363
2021_07_CIN_BAL,2599,-0.52866167,0.27268514
2021_07_CIN_BAL,2641,-0.841172,0.3971339
2021_07_CIN_BAL,2690,1.6660688,0.20124787
2021_07_CIN_BAL,2714,-0.504863,0.12975916
2021_07_CIN_BAL,2760,2.0780542,0.37249225
2021_07_CIN_BAL,2810,-0.8493195,0.07463634
2021_07_CIN_BAL,2832,2.074219,0.1308608
2021_07_CIN_BAL,2872,1.5179315,0.3458459
2021_07_CIN_BAL,2979,-0.6796841,0.22005756
2021_07_CIN_BAL,3001,-3.823,-0.026409272
2021_07_CIN_BAL,3070,-1.6452048,0.8225485
2021_07_CIN_BAL,3152,0.57063884,0.1617656
2021_07_CIN_BAL,3176,-0.77346855,-0.5499469
2021_07_CIN_BAL,3198,-1.3372577,0.17165631
2021_07_CIN_BAL,3220,-2.8021464,-0.27427763
2021_07_CIN_BAL,3368,0.7669801,-0.24519072
2021_07_CIN_BAL,3392,-0.53610474,-0.6789145
2021_07_CIN_BAL,3414,-0.7562044,0.09245696
2021_07_CIN_BAL,3526,-2.110149,0.16877438
2021_07_CIN_BAL,3649,-0.93344307,-0.18279533
2021_07_CIN_BAL,3683,-0.62249815,0.28126866
2021_07_CIN_BAL,3705,-0.70163465,0.37019867
2021_07_CIN_BAL,3843,0.49562082,0.13385135
2021_07_CIN_BAL,3873,0.6593313,-0.025335925
2021_07_CIN_BAL,3897,0.16270569,0.41843516
2021_07_CIN_BAL,3925,0.78244555,0.429628
2021_07_CIN_BAL,3949,-0.41460702,0.25590906
2021_07_CIN_BAL,3971,-0.43457147,-0.11253271
2021_07_CIN_BAL,3993,-1.2748523,0.15202095
2021_07_CIN_BAL,4015,-1.9373631,-0.8032091
2021_07_WAS_GB,55,0.9602301,-0.7279111
2021_07_WAS_GB,124,1.1739902,0.14587235
2021_07_WAS_GB,148,-0.5178278,0.32142377
2021_07_WAS_GB,170,1.2088064,-0.86452055
2021_07_WAS_GB,300,-1.4986289,0.4464591
2021_07_WAS_GB,324,4.200414,0.48993206
2021_07_WAS_GB,425,0.63192314,0.30712408
2021_07_WAS_GB,538,0.8038839,0.29080728
2021_07_WAS_GB,562,3.7838216,0.67746425
2021_07_WAS_GB,827,0.11497804,0.68982375
2021_07_WAS_GB,914,-1.3566661,0.7648078
2021_07_WAS_GB,959,0.6605883,0.5891851
2021_07_WAS_GB,983,-0.5074028,-0.11127577
2021_07_WAS_GB,1007,1.0810645,0.27934217
2021_07_WAS_GB,1055,1.4043381,0.6276536
2021_07_WAS_GB,1140,-0.5346863,-0.7719
2021_07_WAS_GB,1268,-1.2619017,0.24790576
2021_07_WAS_GB,1290,-2.878961,0.2184347
2021_07_WAS_GB,1312,0.70265627,0.38184926
2021_07_WAS_GB,1383,0.319532,0.3325734
2021_07_WAS_GB,1407,0.93664396,0.43024498
2021_07_WAS_GB,1513,0.06860165,0.68273264
2021_07_WAS_GB,1537,-0.54307896,0.32146293
2021_07_WAS_GB,1578,3.3397965,0.42635918
2021_07_WAS_GB,1836,2.7836754,0.5354753
2021_07_WAS_GB,1899,1.0677882,0.18382989
2021_07_WAS_GB,1955,-0.41739473,-0.022849848
2021_07_WAS_GB,1984,2.0962975,-0.09967156
2021_07_WAS_GB,2029,2.2862566,0.116220616
2021_07_WAS_GB,2074,0.8837921,0.5587035
2021_07_WAS_GB,2381,-0.7113303,-0.4966233
2021_07_WAS_GB,2403,-1.2092966,0.5755239
2021_07_WAS_GB,2635,-1.7825333,-0.86668783
2021_07_WAS_GB,2657,-3.3691638,0.21766137
2021_07_WAS_GB,2744,2.2076352,0.042099666
2021_07_WAS_GB,2837,2.3450456,-0.03469237
2021_07_WAS_GB,2915,-0.834046,0.48988095
2021_07_WAS_GB,2989,-0.5518055,-0.9343369
2021_07_WAS_GB,3052,-0.5269939,-0.82005256
2021_07_WAS_GB,3074,1.1901407,-0.19336279
2021_07_WAS_GB,3098,0.15150052,0.3214847
2021_07_WAS_GB,3122,0.802245,0.13827008
2021_07_WAS_GB,3178,-0.6927941,0.324891
2021_07_WAS_GB,3221,0.6066557,0.035866186
2021_07_WAS_GB,3245,-0.22409967,-0.34928998
2021_07_WAS_GB,3298,-0.4183216,0.44304842
2021_07_WAS_GB,3320,-0.7728956,-0.13920307
2021_07_WAS_GB,3344,-4.271876,0.3444373
2021_07_WAS_GB,3371,0.91812617,0.39356008
2021_07_WAS_GB,3432,1.1034733,0.21727213
2021_07_WAS_GB,3456,0.52737874,0.18945134
2021_07_WAS_GB,3504,-0.32383296,0.15423897
2021_07_WAS_GB,3743,0.14803861,0.17965518
2021_07_WAS_GB,3788,-0.31840026,0.20328826
2021_07_WAS_GB,3810,0.67183435,0.6965456
2021_07_WAS_GB,3839,-0.1748848,0.4461813
2021_07_WAS_GB,3861,-0.33092377,0.15806368
2021_07_WAS_GB,3951,0.04892899,0.12664779
2021_07_ATL_MIA,100,1.9746503,0.051090833
2021_07_ATL_MIA,181,2.0254729,0.22992124
2021_07_ATL_MIA,263,0.22991998,0.45960948
2021_07_ATL_MIA,287,-0.4197029,0.6340784
2021_07_ATL_MIA,382,2.988797,0.22333123
2021_07_ATL_MIA,459,-1.3775551,-0.01969058
2021_07_ATL_MIA,483,-1.0612118,0.059544776
2021_07_ATL_MIA,535,-0.567203,0.3750743
2021_07_ATL_MIA,557,-0.76727927,0.20133005
2021_07_ATL_MIA,581,-0.69453657,0.23052396
2021_07_ATL_MIA,624,1.4842663,0.19618534
2021_07_ATL_MIA,648,0.78655624,-0.04637138
2021_07_ATL_MIA,741,0.44039825,0.37031704
2021_07_ATL_MIA,852,0.2047296,0.12485027
2021_07_ATL_MIA,910,-0.44850543,0.39947966
2021_07_ATL_MIA,1000,1.049913,0.050943717
2021_07_ATL_MIA,1048,-0.6441333,0.3436433
2021_07_ATL_MIA,1145,-0.6950665,0.21446589
2021_07_ATL_MIA,1167,1.9760659,0.5693268
2021_07_ATL_MIA,1191,0.3711311,0.5918469
2021_07_ATL_MIA,1215,0.9088895,0.9152739
2021_07_ATL_MIA,1260,1.3557513,0.67206454
2021_07_ATL_MIA,1284,-0.42941016,-0.34020853
2021_07_ATL_MIA,1327,2.5800087,-0.1926264
